Subject,Peak Detection,FFT,Sensor,Preferred Heart Rate,Sensor-PeakDetection(MAE),Sensor-FFT(MAE)
1,107.95,109.86,106.7,FFT,1.25,3.16
3,95.42,88.77,101.17,Peak Detection,5.75,12.4
4,107.44,112.5,112.27,Peak Detection,4.83,0.23
5,99.40828402,101.0742188,98.27691419,FFT,1.13136983,2.797304556
8,99.41,101.07,98.28,Peak Detection,1.13,2.79
9,108.9,107.23,107.23,Peak Detection,1.67,0
10,110.5341987,108.984375,109.8088735,Peak Detection,0.725325184,0.824498518
11,123.7388724,128.3203125,96.21050384,Peak Detection,27.52836856,32.10980866
12,68.80733945,69.43359375,65.96596229,Peak Detection,2.841377157,3.467631457
13,107.5697211,109.8632813,107.1013712,Peak Detection,0.468349956,2.76191009
14,77.54688292,70.3125,80.41242649,Peak Detection,2.865543573,10.09992649
15,114.9700599,112.5,115.7866832,Peak Detection,0.816623288,3.286683168
16,93.19526627,90.96679688,91.79846341,Peak Detection,1.396802858,0.83166654
17,86.59793814,88.76953125,85.40310313,Peak Detection,1.194835016,3.366428122
18,118.9349112,124.8046875,103.7622468,Peak Detection,15.17266444,21.0424407
20,127.027027,133.59375,60.22508929,FFT,66.80193774,73.36866071
22,102.6785714,106.3476563,101.7930556,Peak Detection,0.885515818,4.55460064
23,65.72769953,69.43359375,63.28856844,Peak Detection,2.439131093,6.145025313
24,106.3595393,87.01171875,84.59167297,Peak Detection,21.76786634,2.420045778
25,113.8290479,113.3789063,91.53287293,Both,22.29617502,21.84603332
26,98.83321894,95.80078125,73.5347138,Peak Detection,25.29850514,22.26606745
27,108.5553997,111.6210938,89.36670161,Peak Detection,19.18869811,22.25439214
30,98.31181728,102.8320313,92.71101085,Peak Detection,5.600806431,10.1210204
31,78.64945382,77.34375,78.23751603,Peak Detection,0.41193779,0.893766034
32,105.5666004,96.6796875,107.328759,Peak Detection,1.762158579,10.64907148
33,117.2135285,113.3789063,117.1761381,Both,0.037390452,3.797231819
34,116.2444113,115.1367188,116.5466437,Peak Detection,0.302232408,1.409924985
35,104.0156709,116.4550781,102.3579532,Peak Detection,1.657717717,14.09712493
36,118.7592319,121.7285156,119.0246248,Peak Detection,0.265392851,2.703890869
37,60.23976024,55.37109375,62.97210433,Peak Detection,2.732344091,7.601010581
38,109.7345133,112.0605469,109.9967902,Peak Detection,0.26227697,2.063756631
39,84.82142857,86.1328125,85.02252479,Peak Detection,0.20109622,1.110287709
40,86.18453865,87.890625,86.96957544,Peak Detection,0.78503679,0.921049556
41,100.4444444,100.1953125,100.77938,Peak Detection,0.334935526,0.584067471
42,95.39375929,98.4375,93.86798531,Peak Detection,1.525773978,4.569514691
43,99.34771701,97.55859375,97.04197661,Peak Detection,2.305740404,0.516617145
44,82.84142071,79.1015625,82.21315469,Peak Detection,0.628266025,3.111592185
45,110.2040816,111.6210938,110.8200901,Peak Detection,0.616008426,0.801003691
46,97.12556732,91.40625,96.68196032,Peak Detection,0.443607001,5.275710321
47,109.2824887,105.46875,111.3776075,Peak Detection,2.095118803,5.908857514
48,90.97472924,91.40625,87.41854959,Both,3.556179651,3.987700409
49,87.91317218,86.1328125,87.56820452,Both,0.344967653,1.435392023
